slot_key,domain,feature,feature_label,corr_train,corr_val,corr_holdout,proxy_pattern_flag
conduct/psychologist/psychologist_full,conduct,conduct_11_lies_to_obtain_or_avoid,Conduct 11 lies to obtain or avoid,0.6882410399626611,0.6777607460880863,0.6993909905536524,no
conduct/psychologist/psychologist_full,conduct,conduct_02_initiates_fights,Conduct 02 initiates fights,0.6885821339055296,0.7033435467607958,0.6403045677039017,no
conduct/psychologist/psychologist_full,conduct,conduct_01_bullies_threatens_intimidates,Conduct 01 bullies threatens intimidates,0.6878377165477477,0.6040784992873307,0.5894179917637554,no
conduct/psychologist/psychologist_full,conduct,conduct_05_physical_cruelty_animals,Conduct 05 physical cruelty animals,0.6739435540957551,0.6944283979545841,0.7211270214909591,no
conduct/psychologist/psychologist_full,conduct,conduct_12_steals_without_confrontation,Conduct 12 steals without confrontation,0.6837211535836818,0.6310009741484972,0.6420299176168752,no
conduct/psychologist/psychologist_full,conduct,conduct_14_runs_away_overnight,Conduct 14 runs away overnight,0.6797963381387471,0.6595225759384354,0.6719996700119731,no
conduct/psychologist/psychologist_full,conduct,conduct_07_forced_sex,Conduct 07 forced sex,0.6847509894599813,0.6917791801397976,0.7122919972845018,no
conduct/psychologist/psychologist_full,conduct,conduct_lpe_02_callous_lack_empathy,Conduct lpe 02 callous lack empathy,0.6618622846755715,0.6813495642877617,0.6470376162271354,no
conduct/psychologist/psychologist_full,conduct,conduct_13_stays_out_at_night_before_13,Conduct 13 stays out at night before 13,0.6693972508385978,0.712456075446511,0.6917049570520092,no
conduct/psychologist/psychologist_full,conduct,conduct_lpe_04_shallow_deficient_affect,Conduct lpe 04 shallow deficient affect,0.6781189309216299,0.6873556625104043,0.6661333115119988,no
conduct/psychologist/psychologist_full,conduct,conduct_10_breaks_into_house_building_car,Conduct 10 breaks into house building car,0.6687264305085354,0.6638030826121033,0.6538114088384555,no
conduct/psychologist/psychologist_full,conduct,conduct_04_physical_cruelty_people,Conduct 04 physical cruelty people,0.6689188175290256,0.6635905572269907,0.646713539233307,no
conduct/psychologist/psychologist_full,conduct,conduct_lpe_03_unconcerned_performance,Conduct lpe 03 unconcerned performance,0.6629339032562322,0.6767979338481932,0.6878524587330647,no
conduct/psychologist/psychologist_full,conduct,conduct_lpe_01_lack_remorse_guilt,Conduct lpe 01 lack remorse guilt,0.6526568656254513,0.6841885766714185,0.6415415518116996,no
conduct/psychologist/psychologist_full,conduct,age_years,Edad en años cumplidos,0.03364224786198452,0.024637190789159016,-0.032450466202101916,no
conduct/psychologist/psychologist_full,conduct,conduct_onset_before_10,Conduct onset before 10,0.42628676818915934,0.3641656428001385,0.3242708085626483,no
conduct/psychologist/psychologist_full,conduct,conduct_no_antisocial_personality_if_18plus,Conduct no antisocial personality if 18plus,0.0,0.0,0.0,no
depression/caregiver/caregiver_1_3,depression,mdd_duration_weeks,Mdd duration weeks,0.6078114751510316,0.6301607169309336,0.5970432507739928,no
depression/caregiver/caregiver_1_3,depression,mdd_impairment,Mdd impairment,0.6423268784476481,0.6257478403540926,0.6660899476145616,no
depression/caregiver/caregiver_1_3,depression,mdd_02_loss_of_interest_or_pleasure,Mdd 02 loss of interest or pleasure,0.5945298225133401,0.6136874448164088,0.6063183665103942,no
depression/caregiver/caregiver_1_3,depression,pdd_depressed_or_irritable_mood,Pdd depressed or irritable mood,0.5630107857358748,0.6074647084299836,0.5714187006231887,no
depression/caregiver/caregiver_1_3,depression,pdd_duration_months_child,Pdd duration months child,0.5405687848347979,0.5665538977682409,0.5722050771197215,no
depression/caregiver/caregiver_1_3,depression,mdd_05_psychomotor_change,Mdd 05 psychomotor change,0.5600721117407154,0.6236889732119575,0.5578436284035831,no
depression/caregiver/caregiver_1_3,depression,mdd_09_death_or_suicidal_thoughts,Mdd 09 death or suicidal thoughts,0.5555636731677754,0.5846355432928362,0.4919206192691767,no
depression/caregiver/caregiver_1_3,depression,mdd_08_concentration_or_decision_difficulty,Mdd 08 concentration or decision difficulty,0.5398704227724835,0.542771729887944,0.557106109533089,no
depression/caregiver/caregiver_1_3,depression,dmdd_duration_months,Dmdd duration months,0.49345556041324234,0.3246327792468278,0.3623999375486506,no
depression/caregiver/caregiver_1_3,depression,mdd_03_weight_or_appetite_change,Mdd 03 weight or appetite change,0.5952641869141648,0.5472182638486096,0.6028202458156328,no
depression/caregiver/caregiver_2_3,depression,mdd_duration_weeks,Mdd duration weeks,0.6078114751510316,0.6301607169309336,0.5970432507739928,no
depression/caregiver/caregiver_2_3,depression,mdd_impairment,Mdd impairment,0.6423268784476481,0.6257478403540926,0.6660899476145616,no
depression/caregiver/caregiver_2_3,depression,mdd_02_loss_of_interest_or_pleasure,Mdd 02 loss of interest or pleasure,0.5945298225133401,0.6136874448164088,0.6063183665103942,no
depression/caregiver/caregiver_2_3,depression,pdd_depressed_or_irritable_mood,Pdd depressed or irritable mood,0.5630107857358748,0.6074647084299836,0.5714187006231887,no
depression/caregiver/caregiver_2_3,depression,pdd_duration_months_child,Pdd duration months child,0.5405687848347979,0.5665538977682409,0.5722050771197215,no
depression/caregiver/caregiver_2_3,depression,mdd_05_psychomotor_change,Mdd 05 psychomotor change,0.5600721117407154,0.6236889732119575,0.5578436284035831,no
depression/caregiver/caregiver_2_3,depression,mdd_09_death_or_suicidal_thoughts,Mdd 09 death or suicidal thoughts,0.5555636731677754,0.5846355432928362,0.4919206192691767,no
depression/caregiver/caregiver_2_3,depression,mdd_08_concentration_or_decision_difficulty,Mdd 08 concentration or decision difficulty,0.5398704227724835,0.542771729887944,0.557106109533089,no
depression/caregiver/caregiver_2_3,depression,dmdd_duration_months,Dmdd duration months,0.49345556041324234,0.3246327792468278,0.3623999375486506,no
depression/caregiver/caregiver_2_3,depression,mdd_03_weight_or_appetite_change,Mdd 03 weight or appetite change,0.5952641869141648,0.5472182638486096,0.6028202458156328,no
depression/caregiver/caregiver_2_3,depression,mdd_07_worthlessness_or_excessive_guilt,Mdd 07 worthlessness or excessive guilt,0.5486200240210464,0.6073489106112215,0.5854832517274358,no
depression/caregiver/caregiver_2_3,depression,dmdd_irritable_between_outbursts,Dmdd irritable between outbursts,0.515054338185105,0.3760268388107845,0.41953162292115775,no
depression/caregiver/caregiver_2_3,depression,pdd_impairment,Pdd impairment,0.5451330747241665,0.5216278486282027,0.6315831697249837,no
depression/caregiver/caregiver_2_3,depression,dmdd_outbursts_severity,Dmdd outbursts severity,0.5119537483343206,0.4127329426675872,0.4378881365733272,no
depression/caregiver/caregiver_2_3,depression,dmdd_outbursts_frequency_per_week,Dmdd outbursts frequency per week,0.35483574703848353,0.36407478854771264,0.255361732059711,no
depression/caregiver/caregiver_2_3,depression,pdd_01_appetite_change,Pdd 01 appetite change,0.5439820910585065,0.5580361179109349,0.5164557299598369,no
depression/caregiver/caregiver_2_3,depression,pdd_05_concentration_difficulty,Pdd 05 concentration difficulty,0.5176787965706201,0.521558643741177,0.5404260628822063,no
depression/caregiver/caregiver_2_3,depression,mdd_06_fatigue_or_low_energy,Mdd 06 fatigue or low energy,0.5522890251820382,0.5749913860154316,0.5948723711926723,no
depression/caregiver/caregiver_full,depression,mdd_duration_weeks,Mdd duration weeks,0.6078114751510316,0.6301607169309336,0.5970432507739928,no
depression/caregiver/caregiver_full,depression,mdd_impairment,Mdd impairment,0.6423268784476481,0.6257478403540926,0.6660899476145616,no
depression/caregiver/caregiver_full,depression,mdd_02_loss_of_interest_or_pleasure,Mdd 02 loss of interest or pleasure,0.5945298225133401,0.6136874448164088,0.6063183665103942,no
depression/caregiver/caregiver_full,depression,mdd_01_depressed_or_irritable_mood,Mdd 01 depressed or irritable mood,0.6104055838889354,0.6296857463587732,0.6335105835941097,no
depression/caregiver/caregiver_full,depression,pdd_depressed_or_irritable_mood,Pdd depressed or irritable mood,0.5630107857358748,0.6074647084299836,0.5714187006231887,no
depression/caregiver/caregiver_full,depression,pdd_duration_months_child,Pdd duration months child,0.5405687848347979,0.5665538977682409,0.5722050771197215,no
depression/caregiver/caregiver_full,depression,mdd_05_psychomotor_change,Mdd 05 psychomotor change,0.5600721117407154,0.6236889732119575,0.5578436284035831,no
depression/caregiver/caregiver_full,depression,mdd_04_sleep_change,Mdd 04 sleep change,0.553057180283131,0.5989669722553671,0.5952916504622854,no
depression/caregiver/caregiver_full,depression,mdd_09_death_or_suicidal_thoughts,Mdd 09 death or suicidal thoughts,0.5555636731677754,0.5846355432928362,0.4919206192691767,no
depression/caregiver/caregiver_full,depression,mdd_08_concentration_or_decision_difficulty,Mdd 08 concentration or decision difficulty,0.5398704227724835,0.542771729887944,0.557106109533089,no
depression/caregiver/caregiver_full,depression,dmdd_duration_months,Dmdd duration months,0.49345556041324234,0.3246327792468278,0.3623999375486506,no
depression/caregiver/caregiver_full,depression,mdd_03_weight_or_appetite_change,Mdd 03 weight or appetite change,0.5952641869141648,0.5472182638486096,0.6028202458156328,no
depression/caregiver/caregiver_full,depression,mdd_07_worthlessness_or_excessive_guilt,Mdd 07 worthlessness or excessive guilt,0.5486200240210464,0.6073489106112215,0.5854832517274358,no
depression/caregiver/caregiver_full,depression,dmdd_irritable_between_outbursts,Dmdd irritable between outbursts,0.515054338185105,0.3760268388107845,0.41953162292115775,no
depression/caregiver/caregiver_full,depression,pdd_impairment,Pdd impairment,0.5451330747241665,0.5216278486282027,0.6315831697249837,no
depression/caregiver/caregiver_full,depression,dmdd_outbursts_severity,Dmdd outbursts severity,0.5119537483343206,0.4127329426675872,0.4378881365733272,no
depression/caregiver/caregiver_full,depression,dmdd_outbursts_frequency_per_week,Dmdd outbursts frequency per week,0.35483574703848353,0.36407478854771264,0.255361732059711,no
depression/caregiver/caregiver_full,depression,pdd_01_appetite_change,Pdd 01 appetite change,0.5439820910585065,0.5580361179109349,0.5164557299598369,no
depression/caregiver/caregiver_full,depression,pdd_06_hopelessness,Pdd 06 hopelessness,0.5261356107100512,0.5237399858033828,0.5240472895815417,no
depression/caregiver/caregiver_full,depression,pdd_05_concentration_difficulty,Pdd 05 concentration difficulty,0.5176787965706201,0.521558643741177,0.5404260628822063,no
depression/caregiver/caregiver_full,depression,mdd_06_fatigue_or_low_energy,Mdd 06 fatigue or low energy,0.5522890251820382,0.5749913860154316,0.5948723711926723,no
depression/caregiver/caregiver_full,depression,pdd_02_sleep_change,Pdd 02 sleep change,0.4956129158578059,0.559376024800729,0.507287360784645,no
depression/caregiver/caregiver_full,depression,dmdd_context_home,Dmdd context home,0.35146624528316206,0.3075639630302191,0.33856519861762524,no
depression/caregiver/caregiver_full,depression,pdd_03_low_energy,Pdd 03 low energy,0.48680819687757926,0.5069907752163929,0.5213062253298727,no
depression/caregiver/caregiver_full,depression,dmdd_context_peers,Dmdd context peers,0.3756456611757621,0.31881209885787415,0.31265851154966073,no
depression/caregiver/caregiver_full,depression,dmdd_onset_before_10,Dmdd onset before 10,0.2461110791214081,0.22368049544522425,0.2502756771739524,no
depression/caregiver/caregiver_full,depression,pdd_no_gap_gt_2_months,Pdd no gap gt 2 months,0.2323080310175417,0.2509662361772005,0.17881486710984293,no
depression/caregiver/caregiver_full,depression,pdd_04_low_self_esteem,Pdd 04 low self esteem,0.48189468100936766,0.5631288935941668,0.5238824256824844,no
depression/caregiver/caregiver_full,depression,dmdd_context_school,Dmdd context school,0.3650005886649992,0.3299076475420229,0.3214323040091541,no
depression/psychologist/psychologist_1_3,depression,mdd_impairment,Mdd impairment,0.6423268784476481,0.6257478403540926,0.6660899476145616,no
depression/psychologist/psychologist_1_3,depression,mdd_duration_weeks,Mdd duration weeks,0.6078114751510316,0.6301607169309336,0.5970432507739928,no
depression/psychologist/psychologist_1_3,depression,pdd_duration_months_child,Pdd duration months child,0.5405687848347979,0.5665538977682409,0.5722050771197215,no
depression/psychologist/psychologist_1_3,depression,pdd_depressed_or_irritable_mood,Pdd depressed or irritable mood,0.5630107857358748,0.6074647084299836,0.5714187006231887,no
depression/psychologist/psychologist_1_3,depression,pdd_impairment,Pdd impairment,0.5451330747241665,0.5216278486282027,0.6315831697249837,no
depression/psychologist/psychologist_1_3,depression,dmdd_duration_months,Dmdd duration months,0.49345556041324234,0.3246327792468278,0.3623999375486506,no
depression/psychologist/psychologist_1_3,depression,dmdd_outbursts_frequency_per_week,Dmdd outbursts frequency per week,0.35483574703848353,0.36407478854771264,0.255361732059711,no
depression/psychologist/psychologist_1_3,depression,dmdd_irritable_between_outbursts,Dmdd irritable between outbursts,0.515054338185105,0.3760268388107845,0.41953162292115775,no
depression/psychologist/psychologist_2_3,depression,mdd_impairment,Mdd impairment,0.6423268784476481,0.6257478403540926,0.6660899476145616,no
depression/psychologist/psychologist_2_3,depression,mdd_duration_weeks,Mdd duration weeks,0.6078114751510316,0.6301607169309336,0.5970432507739928,no
depression/psychologist/psychologist_2_3,depression,pdd_duration_months_child,Pdd duration months child,0.5405687848347979,0.5665538977682409,0.5722050771197215,no
depression/psychologist/psychologist_2_3,depression,mdd_02_loss_of_interest_or_pleasure,Mdd 02 loss of interest or pleasure,0.5945298225133401,0.6136874448164088,0.6063183665103942,no
depression/psychologist/psychologist_2_3,depression,mdd_07_worthlessness_or_excessive_guilt,Mdd 07 worthlessness or excessive guilt,0.5486200240210464,0.6073489106112215,0.5854832517274358,no
depression/psychologist/psychologist_2_3,depression,mdd_08_concentration_or_decision_difficulty,Mdd 08 concentration or decision difficulty,0.5398704227724835,0.542771729887944,0.557106109533089,no
depression/psychologist/psychologist_2_3,depression,mdd_03_weight_or_appetite_change,Mdd 03 weight or appetite change,0.5952641869141648,0.5472182638486096,0.6028202458156328,no
depression/psychologist/psychologist_2_3,depression,mdd_05_psychomotor_change,Mdd 05 psychomotor change,0.5600721117407154,0.6236889732119575,0.5578436284035831,no
depression/psychologist/psychologist_2_3,depression,pdd_01_appetite_change,Pdd 01 appetite change,0.5439820910585065,0.5580361179109349,0.5164557299598369,no
depression/psychologist/psychologist_2_3,depression,pdd_depressed_or_irritable_mood,Pdd depressed or irritable mood,0.5630107857358748,0.6074647084299836,0.5714187006231887,no
depression/psychologist/psychologist_2_3,depression,pdd_impairment,Pdd impairment,0.5451330747241665,0.5216278486282027,0.6315831697249837,no
depression/psychologist/psychologist_2_3,depression,mdd_09_death_or_suicidal_thoughts,Mdd 09 death or suicidal thoughts,0.5555636731677754,0.5846355432928362,0.4919206192691767,no
depression/psychologist/psychologist_2_3,depression,dmdd_duration_months,Dmdd duration months,0.49345556041324234,0.3246327792468278,0.3623999375486506,no
depression/psychologist/psychologist_2_3,depression,dmdd_outbursts_frequency_per_week,Dmdd outbursts frequency per week,0.35483574703848353,0.36407478854771264,0.255361732059711,no
depression/psychologist/psychologist_2_3,depression,pdd_05_concentration_difficulty,Pdd 05 concentration difficulty,0.5176787965706201,0.521558643741177,0.5404260628822063,no
depression/psychologist/psychologist_2_3,depression,dmdd_irritable_between_outbursts,Dmdd irritable between outbursts,0.515054338185105,0.3760268388107845,0.41953162292115775,no
depression/psychologist/psychologist_2_3,depression,dmdd_outbursts_severity,Dmdd outbursts severity,0.5119537483343206,0.4127329426675872,0.4378881365733272,no
depression/psychologist/psychologist_2_3,depression,mdd_06_fatigue_or_low_energy,Mdd 06 fatigue or low energy,0.5522890251820382,0.5749913860154316,0.5948723711926723,no
depression/psychologist/psychologist_2_3,depression,age_years,Edad en años cumplidos,0.05853712275220942,0.11282970500754176,0.12683383638212423,no
depression/psychologist/psychologist_full,depression,mdd_impairment,Mdd impairment,0.6423268784476481,0.6257478403540926,0.6660899476145616,no
depression/psychologist/psychologist_full,depression,mdd_duration_weeks,Mdd duration weeks,0.6078114751510316,0.6301607169309336,0.5970432507739928,no
depression/psychologist/psychologist_full,depression,pdd_duration_months_child,Pdd duration months child,0.5405687848347979,0.5665538977682409,0.5722050771197215,no
depression/psychologist/psychologist_full,depression,mdd_02_loss_of_interest_or_pleasure,Mdd 02 loss of interest or pleasure,0.5945298225133401,0.6136874448164088,0.6063183665103942,no
depression/psychologist/psychologist_full,depression,mdd_07_worthlessness_or_excessive_guilt,Mdd 07 worthlessness or excessive guilt,0.5486200240210464,0.6073489106112215,0.5854832517274358,no
depression/psychologist/psychologist_full,depression,mdd_01_depressed_or_irritable_mood,Mdd 01 depressed or irritable mood,0.6104055838889354,0.6296857463587732,0.6335105835941097,no
depression/psychologist/psychologist_full,depression,mdd_08_concentration_or_decision_difficulty,Mdd 08 concentration or decision difficulty,0.5398704227724835,0.542771729887944,0.557106109533089,no
depression/psychologist/psychologist_full,depression,mdd_04_sleep_change,Mdd 04 sleep change,0.553057180283131,0.5989669722553671,0.5952916504622854,no
depression/psychologist/psychologist_full,depression,mdd_03_weight_or_appetite_change,Mdd 03 weight or appetite change,0.5952641869141648,0.5472182638486096,0.6028202458156328,no
depression/psychologist/psychologist_full,depression,mdd_05_psychomotor_change,Mdd 05 psychomotor change,0.5600721117407154,0.6236889732119575,0.5578436284035831,no
depression/psychologist/psychologist_full,depression,pdd_01_appetite_change,Pdd 01 appetite change,0.5439820910585065,0.5580361179109349,0.5164557299598369,no
depression/psychologist/psychologist_full,depression,pdd_depressed_or_irritable_mood,Pdd depressed or irritable mood,0.5630107857358748,0.6074647084299836,0.5714187006231887,no
depression/psychologist/psychologist_full,depression,pdd_impairment,Pdd impairment,0.5451330747241665,0.5216278486282027,0.6315831697249837,no
depression/psychologist/psychologist_full,depression,pdd_06_hopelessness,Pdd 06 hopelessness,0.5261356107100512,0.5237399858033828,0.5240472895815417,no
depression/psychologist/psychologist_full,depression,mdd_09_death_or_suicidal_thoughts,Mdd 09 death or suicidal thoughts,0.5555636731677754,0.5846355432928362,0.4919206192691767,no
depression/psychologist/psychologist_full,depression,dmdd_duration_months,Dmdd duration months,0.49345556041324234,0.3246327792468278,0.3623999375486506,no
depression/psychologist/psychologist_full,depression,dmdd_outbursts_frequency_per_week,Dmdd outbursts frequency per week,0.35483574703848353,0.36407478854771264,0.255361732059711,no
depression/psychologist/psychologist_full,depression,pdd_05_concentration_difficulty,Pdd 05 concentration difficulty,0.5176787965706201,0.521558643741177,0.5404260628822063,no
depression/psychologist/psychologist_full,depression,dmdd_irritable_between_outbursts,Dmdd irritable between outbursts,0.515054338185105,0.3760268388107845,0.41953162292115775,no
depression/psychologist/psychologist_full,depression,dmdd_outbursts_severity,Dmdd outbursts severity,0.5119537483343206,0.4127329426675872,0.4378881365733272,no
depression/psychologist/psychologist_full,depression,mdd_06_fatigue_or_low_energy,Mdd 06 fatigue or low energy,0.5522890251820382,0.5749913860154316,0.5948723711926723,no
depression/psychologist/psychologist_full,depression,dmdd_context_home,Dmdd context home,0.35146624528316206,0.3075639630302191,0.33856519861762524,no
depression/psychologist/psychologist_full,depression,pdd_02_sleep_change,Pdd 02 sleep change,0.4956129158578059,0.559376024800729,0.507287360784645,no
depression/psychologist/psychologist_full,depression,age_years,Edad en años cumplidos,0.05853712275220942,0.11282970500754176,0.12683383638212423,no
depression/psychologist/psychologist_full,depression,pdd_03_low_energy,Pdd 03 low energy,0.48680819687757926,0.5069907752163929,0.5213062253298727,no
depression/psychologist/psychologist_full,depression,pdd_no_gap_gt_2_months,Pdd no gap gt 2 months,0.2323080310175417,0.2509662361772005,0.17881486710984293,no
depression/psychologist/psychologist_full,depression,pdd_04_low_self_esteem,Pdd 04 low self esteem,0.48189468100936766,0.5631288935941668,0.5238824256824844,no
depression/psychologist/psychologist_full,depression,dmdd_context_school,Dmdd context school,0.3650005886649992,0.3299076475420229,0.3214323040091541,no
depression/psychologist/psychologist_full,depression,dmdd_context_peers,Dmdd context peers,0.3756456611757621,0.31881209885787415,0.31265851154966073,no
depression/psychologist/psychologist_full,depression,dmdd_onset_before_10,Dmdd onset before 10,0.2461110791214081,0.22368049544522425,0.2502756771739524,no
depression/psychologist/psychologist_full,depression,dmdd_developmentally_inappropriate,Dmdd developmentally inappropriate,0.24136175850084937,0.22669701626230243,0.1587801609757189,no
depression/psychologist/psychologist_full,depression,pdd_no_psychotic_explained,Pdd no psychotic explained,0.03359944443718722,0.0028584849100032695,-0.0051172501098362775,no
depression/psychologist/psychologist_full,depression,mdd_not_psychotic_explained,Mdd not psychotic explained,0.014099944873163982,-0.013918701674976401,0.03536921806139862,no
depression/psychologist/psychologist_full,depression,mdd_not_due_substance_medical,Mdd not due substance medical,0.02842467796645375,0.037227898799649384,0.0075305602335841255,no
depression/psychologist/psychologist_full,depression,mdd_no_mania_hypomania_history,Mdd no mania hypomania history,0.028424677966453784,0.051068352154929206,0.07268304051360117,no
depression/psychologist/psychologist_full,depression,dmdd_no_mania_hypomania,Dmdd no mania hypomania,0.01595797319116491,-0.013918701674976325,-0.008223231673177976,no
depression/psychologist/psychologist_full,depression,dmdd_not_better_explained,Dmdd not better explained,-0.0009625700267467149,0.03204687388579628,-0.014095043245834524,no
depression/psychologist/psychologist_full,depression,pdd_no_substance_medical,Pdd no substance medical,-0.02249421172902935,0.06274457635156191,-0.07845426387469537,no
depression/psychologist/psychologist_full,depression,pdd_no_mania_hypomania,Pdd no mania hypomania,0.04021372477896754,0.0497096488392012,0.012884050276021533,no
depression/psychologist/psychologist_full,depression,dmdd_no_substance_medical,Dmdd no substance medical,0.014289261649437576,0.07867494530251413,-0.026570089880759387,no
elimination/caregiver/caregiver_1_3,elimination,enuresis_duration_months_consecutive,Enuresis duration months consecutive,0.7385329432785449,0.7520927537476486,0.6919017358952329,no
elimination/caregiver/caregiver_1_3,elimination,encopresis_event_frequency_per_month,Encopresis event frequency per month,0.35080561206681987,0.342029483041543,0.4148083310706057,no
elimination/caregiver/caregiver_2_3,elimination,enuresis_duration_months_consecutive,Enuresis duration months consecutive,0.7385329432785449,0.7520927537476486,0.6919017358952329,no
elimination/caregiver/caregiver_2_3,elimination,encopresis_event_frequency_per_month,Encopresis event frequency per month,0.35080561206681987,0.342029483041543,0.4148083310706057,no
elimination/caregiver/caregiver_2_3,elimination,enuresis_nocturnal,Enuresis nocturnal,0.6666886185078718,0.7356391300807574,0.6710938660713281,no
elimination/caregiver/caregiver_2_3,elimination,enuresis_primary_course,Enuresis primary course,0.6791873504328325,0.6952460716822003,0.6274536600649069,no
elimination/caregiver/caregiver_2_3,elimination,encopresis_duration_months_consecutive,Encopresis duration months consecutive,0.2721793213593168,0.2592493802490359,0.3758390842775471,no
elimination/caregiver/caregiver_2_3,elimination,encopresis_constipation_present,Encopresis constipation present,0.2109409922858368,0.23074883533572926,0.18960855016443398,no
elimination/caregiver/caregiver_full,elimination,enuresis_duration_months_consecutive,Enuresis duration months consecutive,0.7385329432785449,0.7520927537476486,0.6919017358952329,no
elimination/caregiver/caregiver_full,elimination,encopresis_event_frequency_per_month,Encopresis event frequency per month,0.35080561206681987,0.342029483041543,0.4148083310706057,no
elimination/caregiver/caregiver_full,elimination,enuresis_nocturnal,Enuresis nocturnal,0.6666886185078718,0.7356391300807574,0.6710938660713281,no
elimination/caregiver/caregiver_full,elimination,enuresis_primary_course,Enuresis primary course,0.6791873504328325,0.6952460716822003,0.6274536600649069,no
elimination/caregiver/caregiver_full,elimination,encopresis_duration_months_consecutive,Encopresis duration months consecutive,0.2721793213593168,0.2592493802490359,0.3758390842775471,no
elimination/caregiver/caregiver_full,elimination,enuresis_secondary_course,Enuresis secondary course,0.3285554528947043,0.3379303801097644,0.308694666192935,no
elimination/caregiver/caregiver_full,elimination,enuresis_diurnal,Enuresis diurnal,0.40066466253488625,0.4364599592578854,0.33213846271821457,no
elimination/caregiver/caregiver_full,elimination,encopresis_visible_deposition_pattern,Encopresis visible deposition pattern,0.22235267418469443,0.15924469807990935,0.301389911208507,no
elimination/caregiver/caregiver_full,elimination,encopresis_constipation_present,Encopresis constipation present,0.2109409922858368,0.23074883533572926,0.18960855016443398,no
elimination/psychologist/psychologist_1_3,elimination,enuresis_duration_months_consecutive,Enuresis duration months consecutive,0.7385329432785449,0.7520927537476486,0.6919017358952329,no
elimination/psychologist/psychologist_1_3,elimination,encopresis_event_frequency_per_month,Encopresis event frequency per month,0.35080561206681987,0.342029483041543,0.4148083310706057,no
elimination/psychologist/psychologist_1_3,elimination,enuresis_primary_course,Enuresis primary course,0.6791873504328325,0.6952460716822003,0.6274536600649069,no
elimination/psychologist/psychologist_1_3,elimination,enuresis_nocturnal,Enuresis nocturnal,0.6666886185078718,0.7356391300807574,0.6710938660713281,no
elimination/psychologist/psychologist_2_3,elimination,enuresis_duration_months_consecutive,Enuresis duration months consecutive,0.7385329432785449,0.7520927537476486,0.6919017358952329,no
elimination/psychologist/psychologist_2_3,elimination,encopresis_event_frequency_per_month,Encopresis event frequency per month,0.35080561206681987,0.342029483041543,0.4148083310706057,no
elimination/psychologist/psychologist_2_3,elimination,enuresis_primary_course,Enuresis primary course,0.6791873504328325,0.6952460716822003,0.6274536600649069,no
elimination/psychologist/psychologist_2_3,elimination,enuresis_nocturnal,Enuresis nocturnal,0.6666886185078718,0.7356391300807574,0.6710938660713281,no
elimination/psychologist/psychologist_2_3,elimination,encopresis_duration_months_consecutive,Encopresis duration months consecutive,0.2721793213593168,0.2592493802490359,0.3758390842775471,no
elimination/psychologist/psychologist_2_3,elimination,enuresis_diurnal,Enuresis diurnal,0.40066466253488625,0.4364599592578854,0.33213846271821457,no
elimination/psychologist/psychologist_2_3,elimination,encopresis_constipation_present,Encopresis constipation present,0.2109409922858368,0.23074883533572926,0.18960855016443398,no
elimination/psychologist/psychologist_2_3,elimination,enuresis_not_due_substance_medical,Enuresis not due substance medical,0.032511470293316545,0.07076298183794368,0.06679035510530065,no
elimination/psychologist/psychologist_full,elimination,enuresis_duration_months_consecutive,Enuresis duration months consecutive,0.7385329432785449,0.7520927537476486,0.6919017358952329,no
elimination/psychologist/psychologist_full,elimination,encopresis_event_frequency_per_month,Encopresis event frequency per month,0.35080561206681987,0.342029483041543,0.4148083310706057,no
elimination/psychologist/psychologist_full,elimination,enuresis_primary_course,Enuresis primary course,0.6791873504328325,0.6952460716822003,0.6274536600649069,no
elimination/psychologist/psychologist_full,elimination,enuresis_nocturnal,Enuresis nocturnal,0.6666886185078718,0.7356391300807574,0.6710938660713281,no
elimination/psychologist/psychologist_full,elimination,encopresis_duration_months_consecutive,Encopresis duration months consecutive,0.2721793213593168,0.2592493802490359,0.3758390842775471,no
elimination/psychologist/psychologist_full,elimination,enuresis_diurnal,Enuresis diurnal,0.40066466253488625,0.4364599592578854,0.33213846271821457,no
elimination/psychologist/psychologist_full,elimination,enuresis_secondary_course,Enuresis secondary course,0.3285554528947043,0.3379303801097644,0.308694666192935,no
elimination/psychologist/psychologist_full,elimination,encopresis_visible_deposition_pattern,Encopresis visible deposition pattern,0.22235267418469443,0.15924469807990935,0.301389911208507,no
elimination/psychologist/psychologist_full,elimination,encopresis_constipation_present,Encopresis constipation present,0.2109409922858368,0.23074883533572926,0.18960855016443398,no
elimination/psychologist/psychologist_full,elimination,encopresis_overflow_incontinence,Encopresis overflow incontinence,0.1562082047310821,0.2624473198068834,0.12534560897168762,no
elimination/psychologist/psychologist_full,elimination,enuresis_not_due_substance_medical,Enuresis not due substance medical,0.032511470293316545,0.07076298183794368,0.06679035510530065,no
elimination/psychologist/psychologist_full,elimination,encopresis_not_due_substance_medical,Encopresis not due substance medical,-0.0006193987497084617,-0.05653153660275775,-0.06465812789074094,no
