slot_key,domain,role,mode,feature,importance_rank,importance,feature_label_human
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_03_weight_or_appetite_change,6,0.06668670264910007,Mdd 03 weight or appetite change
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_08_concentration_or_decision_difficulty,7,0.0553298066337385,Mdd 08 concentration or decision difficulty
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,dmdd_duration_months,8,0.050031331707778126,Dmdd duration months
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,pdd_depressed_or_irritable_mood,9,0.04606975638785911,Pdd depressed or irritable mood
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_05_psychomotor_change,10,0.02886289324933877,Mdd 05 psychomotor change
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_duration_weeks,1,0.1633017681545463,Mdd duration weeks
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_impairment,2,0.1489883172486333,Mdd impairment
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_03_weight_or_appetite_change,3,0.09159340650314549,Mdd 03 weight or appetite change
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_duration_months_child,4,0.08505640873086132,Pdd duration months child
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_02_loss_of_interest_or_pleasure,5,0.0725559674051002,Mdd 02 loss of interest or pleasure
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_08_concentration_or_decision_difficulty,6,0.059661179434834115,Mdd 08 concentration or decision difficulty
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_09_death_or_suicidal_thoughts,7,0.05765951708469552,Mdd 09 death or suicidal thoughts
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_05_psychomotor_change,8,0.045051408212772495,Mdd 05 psychomotor change
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_irritable_between_outbursts,9,0.040977302275417855,Dmdd irritable between outbursts
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_duration_months,10,0.03707705055573851,Dmdd duration months
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_impairment,11,0.036517861563241674,Pdd impairment
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_07_worthlessness_or_excessive_guilt,12,0.033786157085931044,Mdd 07 worthlessness or excessive guilt
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_01_appetite_change,13,0.02885112436485115,Pdd 01 appetite change
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_depressed_or_irritable_mood,14,0.027896442954664737,Pdd depressed or irritable mood
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_05_concentration_difficulty,15,0.02319659731475554,Pdd 05 concentration difficulty
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_06_fatigue_or_low_energy,16,0.02207392081204635,Mdd 06 fatigue or low energy
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_outbursts_severity,17,0.01566107774395684,Dmdd outbursts severity
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_outbursts_frequency_per_week,18,0.01009449255480759,Dmdd outbursts frequency per week
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_duration_weeks,1,0.18305440023551073,Mdd duration weeks
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_impairment,2,0.10064113116120613,Mdd impairment
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_02_loss_of_interest_or_pleasure,3,0.08192538252815307,Mdd 02 loss of interest or pleasure
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_01_depressed_or_irritable_mood,4,0.06608182837223128,Mdd 01 depressed or irritable mood
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_08_concentration_or_decision_difficulty,5,0.055648801640580836,Mdd 08 concentration or decision difficulty
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_duration_months_child,6,0.05385240589587002,Pdd duration months child
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_03_weight_or_appetite_change,7,0.05006173454744713,Mdd 03 weight or appetite change
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_09_death_or_suicidal_thoughts,8,0.04577069230036028,Mdd 09 death or suicidal thoughts
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_depressed_or_irritable_mood,9,0.037267352908482446,Pdd depressed or irritable mood
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_impairment,10,0.033541648239681844,Pdd impairment
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_07_worthlessness_or_excessive_guilt,11,0.032950731218927894,Mdd 07 worthlessness or excessive guilt
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_04_sleep_change,12,0.029559684770661298,Mdd 04 sleep change
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_duration_months,13,0.028233526114554826,Dmdd duration months
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_05_psychomotor_change,14,0.027114216070691873,Mdd 05 psychomotor change
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_irritable_between_outbursts,15,0.026577063564596843,Dmdd irritable between outbursts
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_06_fatigue_or_low_energy,16,0.025049120617943003,Mdd 06 fatigue or low energy
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_05_concentration_difficulty,17,0.02293124852285343,Pdd 05 concentration difficulty
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_01_appetite_change,18,0.022026504379763754,Pdd 01 appetite change
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_outbursts_severity,19,0.018758268749539585,Dmdd outbursts severity
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_06_hopelessness,20,0.012369613353733369,Pdd 06 hopelessness
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_outbursts_frequency_per_week,21,0.010898122459404445,Dmdd outbursts frequency per week
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_02_sleep_change,22,0.007712994626586827,Pdd 02 sleep change
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_03_low_energy,23,0.006791029162964178,Pdd 03 low energy
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_04_low_self_esteem,24,0.004718542521500948,Pdd 04 low self esteem
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_context_peers,25,0.004579956229834616,Dmdd context peers
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_onset_before_10,26,0.0039480057388047735,Dmdd onset before 10
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_context_school,27,0.0027085380961367677,Dmdd context school
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_no_gap_gt_2_months,28,0.0026515243797733956,Pdd no gap gt 2 months
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_context_home,29,0.002575931592204354,Dmdd context home
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,mdd_duration_weeks,1,0.3498297607463615,Mdd duration weeks
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,mdd_impairment,2,0.21666587067349105,Mdd impairment
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,pdd_duration_months_child,3,0.11517711973941665,Pdd duration months child
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,pdd_depressed_or_irritable_mood,4,0.1105187800991784,Pdd depressed or irritable mood
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,pdd_impairment,5,0.07649591201169631,Pdd impairment
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,dmdd_duration_months,6,0.05657197533312795,Dmdd duration months
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,dmdd_irritable_between_outbursts,7,0.046901092316148446,Dmdd irritable between outbursts
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,dmdd_outbursts_frequency_per_week,8,0.027839489080579673,Dmdd outbursts frequency per week
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_duration_weeks,1,0.1772485701568585,Mdd duration weeks
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_impairment,2,0.17091902635890488,Mdd impairment
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_02_loss_of_interest_or_pleasure,3,0.08730740881666554,Mdd 02 loss of interest or pleasure
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_03_weight_or_appetite_change,4,0.07668952887727486,Mdd 03 weight or appetite change
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,pdd_depressed_or_irritable_mood,5,0.0619215709561464,Pdd depressed or irritable mood
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,pdd_duration_months_child,6,0.055419348913185736,Pdd duration months child
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_09_death_or_suicidal_thoughts,7,0.04270783175565281,Mdd 09 death or suicidal thoughts
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_07_worthlessness_or_excessive_guilt,8,0.04163674257778449,Mdd 07 worthlessness or excessive guilt
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_08_concentration_or_decision_difficulty,9,0.036820659122716023,Mdd 08 concentration or decision difficulty
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,dmdd_duration_months,10,0.036699406564101596,Dmdd duration months
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_05_psychomotor_change,11,0.035412608160300604,Mdd 05 psychomotor change
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,dmdd_irritable_between_outbursts,12,0.03282222680721952,Dmdd irritable between outbursts
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,mdd_06_fatigue_or_low_energy,13,0.029797418080924246,Mdd 06 fatigue or low energy
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,pdd_impairment,14,0.028376475326126877,Pdd impairment
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,pdd_05_concentration_difficulty,15,0.02278544323235308,Pdd 05 concentration difficulty
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,pdd_01_appetite_change,16,0.021781599146009373,Pdd 01 appetite change
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,dmdd_outbursts_severity,17,0.018747435325952418,Dmdd outbursts severity
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,dmdd_outbursts_frequency_per_week,18,0.015075842839258754,Dmdd outbursts frequency per week
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,age_years,19,0.007830856982564366,Edad en años cumplidos
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_duration_weeks,1,0.11916428817054227,Mdd duration weeks
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_impairment,2,0.11430395320199378,Mdd impairment
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_02_loss_of_interest_or_pleasure,3,0.07999113912704692,Mdd 02 loss of interest or pleasure
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_01_depressed_or_irritable_mood,4,0.06845082592778207,Mdd 01 depressed or irritable mood
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_09_death_or_suicidal_thoughts,5,0.05909590323239285,Mdd 09 death or suicidal thoughts
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_03_weight_or_appetite_change,6,0.05609655169442898,Mdd 03 weight or appetite change
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_duration_months_child,7,0.050422551361848776,Pdd duration months child
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_07_worthlessness_or_excessive_guilt,8,0.04944438841750294,Mdd 07 worthlessness or excessive guilt
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_08_concentration_or_decision_difficulty,9,0.04371759866033029,Mdd 08 concentration or decision difficulty
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_depressed_or_irritable_mood,10,0.0393372057935268,Pdd depressed or irritable mood
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_04_sleep_change,11,0.03777811117830725,Mdd 04 sleep change
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_06_fatigue_or_low_energy,12,0.03616084877295975,Mdd 06 fatigue or low energy
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_duration_months,13,0.031052251216104415,Dmdd duration months
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_impairment,14,0.030391622902476143,Pdd impairment
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_01_appetite_change,15,0.022280977885620782,Pdd 01 appetite change
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_05_concentration_difficulty,16,0.021620602397363266,Pdd 05 concentration difficulty
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_06_hopelessness,17,0.01982896130063858,Pdd 06 hopelessness
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_irritable_between_outbursts,18,0.019469400073013312,Dmdd irritable between outbursts
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_05_psychomotor_change,19,0.017542399497544162,Mdd 05 psychomotor change
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_outbursts_severity,20,0.016563204803412317,Dmdd outbursts severity
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_outbursts_frequency_per_week,21,0.014906088636820492,Dmdd outbursts frequency per week
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_02_sleep_change,22,0.007289268938129647,Pdd 02 sleep change
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,age_years,23,0.007114277557952409,Edad en años cumplidos
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_04_low_self_esteem,24,0.00707485999869068,Pdd 04 low self esteem
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_context_home,25,0.005979473474197011,Dmdd context home
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_03_low_energy,26,0.004573984428245466,Pdd 03 low energy
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_context_peers,27,0.004418766560216207,Dmdd context peers
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_onset_before_10,28,0.004178185869290641,Dmdd onset before 10
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_no_gap_gt_2_months,29,0.003972573822366028,Pdd no gap gt 2 months
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_context_school,30,0.0031189148179560926,Dmdd context school
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_developmentally_inappropriate,31,0.002336929443262218,Dmdd developmentally inappropriate
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_not_psychotic_explained,32,0.0007932251769720616,Mdd not psychotic explained
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_no_psychotic_explained,33,0.0005970650145105104,Pdd no psychotic explained
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_not_due_substance_medical,34,0.00044894216814987285,Mdd not due substance medical
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,mdd_no_mania_hypomania_history,35,0.00025551028574767116,Mdd no mania hypomania history
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_no_mania_hypomania,36,0.00013687002380802154,Dmdd no mania hypomania
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_not_better_explained,37,4.652714030996523e-05,Dmdd not better explained
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,dmdd_no_substance_medical,38,4.555128200498846e-05,Dmdd no substance medical
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_no_substance_medical,39,1.997465343237652e-07,Pdd no substance medical
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,pdd_no_mania_hypomania,40,0.0,Pdd no mania hypomania
elimination/caregiver/caregiver_1_3,elimination,caregiver,caregiver_1_3,enuresis_duration_months_consecutive,1,0.8251840432043445,Enuresis duration months consecutive
elimination/caregiver/caregiver_1_3,elimination,caregiver,caregiver_1_3,encopresis_event_frequency_per_month,2,0.17481595679565556,Encopresis event frequency per month
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,enuresis_duration_months_consecutive,1,0.40063767331770533,Enuresis duration months consecutive
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,enuresis_nocturnal,2,0.21767729977209369,Enuresis nocturnal
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,enuresis_primary_course,3,0.21350343114691298,Enuresis primary course
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,encopresis_event_frequency_per_month,4,0.08612143906687902,Encopresis event frequency per month
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,encopresis_duration_months_consecutive,5,0.07106525899391437,Encopresis duration months consecutive
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,encopresis_constipation_present,6,0.010994897702494613,Encopresis constipation present
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,enuresis_duration_months_consecutive,1,0.3972559940821771,Enuresis duration months consecutive
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,enuresis_nocturnal,2,0.18294685633276817,Enuresis nocturnal
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,enuresis_primary_course,3,0.16917136871998148,Enuresis primary course
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,encopresis_event_frequency_per_month,4,0.08738187047917455,Encopresis event frequency per month
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,encopresis_duration_months_consecutive,5,0.05045635935824055,Encopresis duration months consecutive
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,enuresis_diurnal,6,0.04571960383676613,Enuresis diurnal
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,enuresis_secondary_course,7,0.03392386776578337,Enuresis secondary course
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,encopresis_visible_deposition_pattern,8,0.026149417183610312,Encopresis visible deposition pattern
elimination/caregiver/caregiver_full,elimination,caregiver,caregiver_full,encopresis_constipation_present,9,0.006994662241498418,Encopresis constipation present
elimination/psychologist/psychologist_1_3,elimination,psychologist,psychologist_1_3,enuresis_duration_months_consecutive,1,0.37243653097817037,Enuresis duration months consecutive
elimination/psychologist/psychologist_1_3,elimination,psychologist,psychologist_1_3,enuresis_primary_course,2,0.25691585462311195,Enuresis primary course
elimination/psychologist/psychologist_1_3,elimination,psychologist,psychologist_1_3,enuresis_nocturnal,3,0.21397131464164362,Enuresis nocturnal
elimination/psychologist/psychologist_1_3,elimination,psychologist,psychologist_1_3,encopresis_event_frequency_per_month,4,0.15667629975707406,Encopresis event frequency per month
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,enuresis_duration_months_consecutive,1,0.3441155793628789,Enuresis duration months consecutive
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,enuresis_nocturnal,2,0.22967703412307716,Enuresis nocturnal
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,enuresis_primary_course,3,0.20152076275392425,Enuresis primary course
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,encopresis_duration_months_consecutive,4,0.07681608034511159,Encopresis duration months consecutive
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,encopresis_event_frequency_per_month,5,0.07445736572335189,Encopresis event frequency per month
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,enuresis_diurnal,6,0.05985028690122481,Enuresis diurnal
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,encopresis_constipation_present,7,0.011935181304830062,Encopresis constipation present
elimination/psychologist/psychologist_2_3,elimination,psychologist,psychologist_2_3,enuresis_not_due_substance_medical,8,0.0016277094856012742,Enuresis not due substance medical
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,enuresis_duration_months_consecutive,1,0.3696860594532792,Enuresis duration months consecutive
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,enuresis_primary_course,2,0.22036499947393012,Enuresis primary course
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,enuresis_nocturnal,3,0.16918924822076048,Enuresis nocturnal
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,encopresis_event_frequency_per_month,4,0.07709002678390418,Encopresis event frequency per month
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,encopresis_duration_months_consecutive,5,0.0449531484105124,Encopresis duration months consecutive
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,enuresis_secondary_course,6,0.04344160044334254,Enuresis secondary course
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,enuresis_diurnal,7,0.034700769334283545,Enuresis diurnal
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,encopresis_visible_deposition_pattern,8,0.02467227892658865,Encopresis visible deposition pattern
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,encopresis_constipation_present,9,0.00799763772132858,Encopresis constipation present
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,encopresis_overflow_incontinence,10,0.006400957584945108,Encopresis overflow incontinence
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,enuresis_not_due_substance_medical,11,0.0013963065839444843,Enuresis not due substance medical
elimination/psychologist/psychologist_full,elimination,psychologist,psychologist_full,encopresis_not_due_substance_medical,12,0.00010696706318089793,Encopresis not due substance medical
