slot_a,slot_b,shared_error_overlap,real_clone_flag,near_clone_warning
depression/caregiver_2_3,elimination/psychologist_full,0.022727272727272728,no,no
depression/caregiver_full,depression/psychologist_1_3,0.5882352941176471,no,no
depression/caregiver_full,depression/psychologist_2_3,0.7241379310344828,no,yes
depression/caregiver_full,depression/psychologist_full,0.8275862068965517,no,yes
depression/caregiver_full,elimination/caregiver_1_3,0.022222222222222223,no,no
depression/caregiver_full,elimination/caregiver_2_3,0.022727272727272728,no,no
depression/caregiver_full,elimination/caregiver_full,0.022222222222222223,no,no
depression/caregiver_full,elimination/psychologist_1_3,0.022222222222222223,no,no
depression/caregiver_full,elimination/psychologist_2_3,0.022727272727272728,no,no
depression/caregiver_full,elimination/psychologist_full,0.022222222222222223,no,no
depression/psychologist_1_3,depression/psychologist_2_3,0.5882352941176471,no,no
depression/psychologist_1_3,depression/psychologist_full,0.5,no,no
depression/psychologist_1_3,elimination/caregiver_1_3,0.06382978723404255,no,no
depression/psychologist_1_3,elimination/caregiver_2_3,0.0425531914893617,no,no
depression/psychologist_1_3,elimination/caregiver_full,0.06382978723404255,no,no
depression/psychologist_1_3,elimination/psychologist_1_3,0.06382978723404255,no,no
depression/psychologist_1_3,elimination/psychologist_2_3,0.06521739130434782,no,no
depression/psychologist_1_3,elimination/psychologist_full,0.06382978723404255,no,no
depression/psychologist_2_3,depression/psychologist_full,0.7096774193548387,no,yes
depression/psychologist_2_3,elimination/caregiver_1_3,0.022222222222222223,no,no
depression/psychologist_2_3,elimination/caregiver_2_3,0.022727272727272728,no,no
depression/psychologist_2_3,elimination/caregiver_full,0.022222222222222223,no,no
depression/psychologist_2_3,elimination/psychologist_1_3,0.022222222222222223,no,no
depression/psychologist_2_3,elimination/psychologist_2_3,0.022727272727272728,no,no
depression/psychologist_2_3,elimination/psychologist_full,0.022222222222222223,no,no
depression/psychologist_full,elimination/caregiver_1_3,0.020833333333333332,no,no
depression/psychologist_full,elimination/caregiver_2_3,0.02127659574468085,no,no
depression/psychologist_full,elimination/caregiver_full,0.020833333333333332,no,no
depression/psychologist_full,elimination/psychologist_1_3,0.020833333333333332,no,no
depression/psychologist_full,elimination/psychologist_2_3,0.02127659574468085,no,no
depression/psychologist_full,elimination/psychologist_full,0.020833333333333332,no,no
elimination/caregiver_1_3,elimination/caregiver_2_3,0.8636363636363636,no,yes
elimination/caregiver_1_3,elimination/caregiver_full,0.9090909090909091,no,yes
elimination/caregiver_1_3,elimination/psychologist_1_3,0.9090909090909091,no,yes
elimination/caregiver_1_3,elimination/psychologist_2_3,0.8636363636363636,no,yes
elimination/caregiver_1_3,elimination/psychologist_full,0.9090909090909091,no,yes
elimination/caregiver_2_3,elimination/caregiver_full,0.9523809523809523,no,yes
elimination/caregiver_2_3,elimination/psychologist_1_3,0.9523809523809523,no,yes
elimination/caregiver_2_3,elimination/psychologist_2_3,0.9047619047619048,no,yes
elimination/caregiver_2_3,elimination/psychologist_full,0.9523809523809523,no,yes
elimination/caregiver_full,elimination/psychologist_1_3,1.0,no,yes
elimination/caregiver_full,elimination/psychologist_2_3,0.9523809523809523,no,yes
elimination/caregiver_full,elimination/psychologist_full,1.0,no,yes
elimination/psychologist_1_3,elimination/psychologist_2_3,0.9523809523809523,no,yes
elimination/psychologist_1_3,elimination/psychologist_full,1.0,no,yes
elimination/psychologist_2_3,elimination/psychologist_full,0.9523809523809523,no,yes
