domain,model_id,feature,correlation_with_target,risk_level,risk_reason
conduct,domain_conduct_research_full,scared_p_social_anxiety,0.16225397572608505,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_separation_anxiety,0.21860533152119152,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_generalized_anxiety,0.20681021979720315,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_panic_somatic,0.20035230109707994,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_41,-0.2181850161016506,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_40,0.186086728091671,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_39,-0.17467114903005757,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_38,0.17589058248370182,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_37,-0.17948645076626216,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_36,0.19607396922458567,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_35,0.20057670114166556,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_34,0.1811149590523792,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_33,0.19840835090648304,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_25,0.19174789954124422,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_26,0.1706112941415227,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_19,0.20378019637770278,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_20,-0.1725799300099489,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_21,-0.17575788280632648,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_22,0.19085294102710423,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_23,0.1936822313383037,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_24,0.21624629218092994,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_29,0.1869691246229857,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_30,0.1820150716302711,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_27,0.18419703603615237,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_28,0.1827179873465386,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_31,0.17735400253027456,none,no_strong_signal
conduct,domain_conduct_research_full,scared_p_32,0.1981246164620174,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_03,0.20167155109676907,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_04,0.14641948606989255,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_07,0.199606291781025,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_08,0.19644100773141088,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_09,0.19170014034467167,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_10,0.16749913710879027,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_11,0.15539452377416443,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_12,-0.16677271636310098,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_13,0.18214323741472446,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_14,0.1918004229417852,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_15,0.17744806316961953,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_16,0.19443661182551153,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_17,0.19895345884926605,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_18,0.18721072902697852,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_19,-0.17988238261842263,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_20,0.17888297907417525,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_01,0.17623746584723088,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_02,0.16899836193570691,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_06,0.16603805646502326,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_05,0.1524200561393267,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_total,0.22632438359154985,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_33,0.16972395003803675,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_32,0.1987894080003664,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_31,0.18523007407961253,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_30,0.2016494632766381,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_29,0.19803893017902957,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_28,0.1966585317406606,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_27,0.18311702095129265,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_26,0.1868509925981492,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_25,0.17865684668786955,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_24,-0.16014092497462257,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_23,0.1838771518773885,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_22,0.1782370377773023,none,no_strong_signal
conduct,domain_conduct_research_full,mfq_p_21,0.19370120558455906,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_20,0.1271031912900426,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_21,0.11633059041706592,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_22,0.1704773263981646,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_23,0.13778052635104077,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_24,0.1450623064359046,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_25,-0.14378174197596313,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_26,-0.1217880322839017,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_27,-0.1314999856942725,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_01,0.15604402294664,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_02,0.12440881440160846,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_03,0.14784353365600375,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_04,0.13751977841148694,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_05,0.12710943915480005,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_06,0.12471710628458944,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_07,0.1505930547920859,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_08,0.13878499623711493,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_15,0.16265947206172954,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_18,0.12039875682938053,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_17,-0.13287253670294077,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_16,0.15889376493914625,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_total,0.1673995527031453,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_10,0.12898118264635577,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_09,0.12629565377985302,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_11,0.1081352122702803,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_19,0.12190203947293175,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_13,0.1328209317327932,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_14,0.1340558259023093,none,no_strong_signal
conduct,domain_conduct_research_full,cdi_12,0.13372622673112355,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_085,0.002305579420651221,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_082,-0.024105461577567076,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_083,-0.022063997287426602,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_084,-0.03438109185468932,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_097,-0.03747597403150644,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_098,-0.02605150668599677,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_099,-0.005565509978156677,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_100,-0.007895490070016263,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_101,-0.01384327585762688,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_086,-0.025712222218568614,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_087,-0.03346752157864059,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_088,-0.02879404291731391,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_089,-0.004512372347202535,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_090,-0.02185824421930566,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_091,0.008218559358661903,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_092,-0.03285081262750174,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_093,-0.0193059922366187,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_094,-0.017221038619454322,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_095,-0.019323498057920736,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_096,-0.021814168915781158,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_081,-0.021707576348315993,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_065,-0.018178026704748322,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_112,-0.025471998718268888,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_111,-0.009853934406229009,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_110,-0.03260887632780374,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_109,-0.016062627900089152,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_108,-0.02234298687395255,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_107,-0.016996512518285305,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_106,-0.023334873536591104,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_105,-0.024038782896367572,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_104,-0.032124235513486664,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_103,-0.048574354434107576,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_102,-0.032397653167010265,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_066,0.009193728490445979,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_067,-0.02090759242140695,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_068,-0.02300388907857576,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_069,-0.010228315475860712,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_attention_problems_proxy,-0.02657467155183113,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_rule_breaking_proxy,-0.0002672409889629799,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_aggressive_behavior_proxy,0.006034582016283286,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_internalizing_proxy,-0.021861374511599686,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_070,-0.036065066480311804,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_071,-0.014667343140903595,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_072,-0.0011305743103370177,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_073,-0.023220599104166663,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_074,0.005649902149385604,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_075,-0.0019345726055207313,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_076,-0.0074044186077287435,none,no_strong_signal
conduct,domain_conduct_research_full,ysr_077,-0.009677177727766405,none,no_strong_signal
depression,domain_depression_strict_full,sex_assigned_at_birth,0.0,none,no_strong_signal
depression,domain_depression_strict_full,q_required_missing,-0.08907193844234712,none,no_strong_signal
depression,domain_depression_strict_full,site,0.0,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0148,0.6168090162820442,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0147,0.6168090162820442,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_items_answered,0.08772512981088967,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0180,0.6837482854360695,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0182,0.6837482854360695,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0177,0.3676582777894944,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0178,0.3676582777894944,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,comorbidity_count_5targets,0.6852916475181235,none,no_strong_signal
depression,domain_depression_strict_full,internal_exact_comorbidity_count,0.8416981031157665,medium,very_high_target_correlation
depression,domain_depression_strict_full,internal_exact_any_positive,0.5134501084720823,none,no_strong_signal
depression,domain_depression_strict_full,has_any_target_disorder,0.5002728614664244,none,no_strong_signal
depression,domain_depression_strict_full,age_years,0.08035556453828967,none,no_strong_signal
depression,domain_depression_strict_full,n_diagnoses,0.6873441304472144,none,no_strong_signal
depression,domain_depression_strict_full,q_completion_ratio,0.08772512981088951,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0089,0.08035556453828967,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0057,0.6408907796092653,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0058,0.3676582777894944,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0062,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0128,0.6873441304472144,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0056,0.6408907796092653,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0033,0.3676582777894944,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0030,0.5393104619822128,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0029,0.5393104619822128,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0084,0.08035556453828967,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0087,0.6365080464879008,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0088,0.6365080464879008,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,domain_any_positive,0.5134501084720823,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0117,0.6168090162820442,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0012,0.08035556453828967,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,domain_comorbidity_count,0.8650093816247317,medium,very_high_target_correlation
depression,domain_depression_strict_full,q_qi_0092,0.5950072410142307,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0082,0.5839909086032208,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0083,0.5839909086032208,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0022,0.6852916475181235,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0019,0.3676582777894944,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0106,0.5847268746594197,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0105,0.5847268746594197,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0104,0.5847268746594197,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0116,0.6168090162820442,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0028,0.5393104619822128,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0175,0.7360576929106014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0183,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0081,0.7360576929106014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0172,0.7360576929106014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0173,0.7360576929106014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0176,0.7360576929106014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0174,0.7360576929106014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0026,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,cbcl_071,0.5524672588013466,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_070,0.5440439853429333,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_017,-0.44893281996327405,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_018,0.5015032329993548,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_019,0.5439699844894249,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_020,0.5634853955299137,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_053,0.4623496211800313,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_054,0.4635022580795447,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_055,0.48581521703310293,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_056,0.5307517273471886,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_057,0.5511341435962646,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_058,0.5413062223894297,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_059,-0.4565786724505061,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_060,0.5320825226308471,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_029,0.5480627855355329,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_030,0.56414842664,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_031,0.4993404549547877,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_032,0.43468528786765437,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_033,0.49742455498103594,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_034,0.4837031504017805,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_035,0.46353822606109224,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_036,0.44409514568009295,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_069,0.5352643229276967,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_086,-0.46433413211851865,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_087,0.5336492176787359,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_072,0.5523674391468202,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_073,0.5392736211330268,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_074,0.5266004460221343,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_075,-0.43654739671594855,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_076,0.5561126600299169,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_045,0.47745346219621887,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_014,0.5608616575859586,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_015,0.5612697270809833,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_016,0.5169018441887335,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_025,0.5480320557551597,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_022,0.5304156263879725,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_023,0.5288761827179607,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_024,0.5752881733897307,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_021,0.5345423150852602,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_037,0.5010452953963425,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_004,0.5258758188239891,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_003,0.5494658569668274,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_002,0.5617790872327265,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_026,0.514061012106801,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_027,0.554451797658873,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_028,0.5182994756836947,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_001,0.5316539549129541,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_013,0.5257363134184111,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_044,0.4952224556047916,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_043,0.49216893700718695,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_042,0.4683642417775945,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_041,0.488421931438655,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_040,0.48400551199904507,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_039,0.4766406672595539,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_038,0.4433140361009214,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_005,0.5833276270785318,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_011,0.5566309101617922,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_012,0.5488896168499143,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_010,0.5619494858903833,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_007,0.542381700438668,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_008,0.5446138673176906,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_006,0.5028790124893321,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_009,0.5373512173396828,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_101,0.5694162125036022,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_068,-0.48756545051447514,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_067,0.5517192535371095,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_066,0.554444111376276,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_065,0.5337646430545494,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_064,0.5635377689684656,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_063,0.5600875359785596,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_062,0.5436130826264408,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_085,0.5266666757458336,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_052,0.4547735634509855,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_051,0.4922750452054474,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_050,0.4893277532960528,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_049,0.48174912416772714,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_048,-0.44012139371414843,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_047,-0.41271447422172153,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_046,0.4854604570414501,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_061,0.594136035035611,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_092,-0.5643608661761418,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_091,0.5674236220159694,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_090,0.5439867932367185,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_089,0.5453955856150059,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_088,0.5138435232716168,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_104,0.6536157269228315,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_102,0.581838822399602,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_100,0.6336165196940182,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_099,0.6771995674791379,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_098,0.6224389676625366,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_097,0.59058298298392,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_095,0.5852109239561669,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_096,0.582137777279408,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_094,0.6557493433510974,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_093,0.5508018004860802,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_rule_breaking_proxy,0.6277210799046725,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_externalizing_proxy,0.6255522549604652,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_internalizing_proxy,0.6370851910820062,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_aggressive_behavior_proxy,0.5793649899436093,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_anxious_depressed_proxy,0.6338286783311748,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_115,0.5709064215995505,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_113,0.5763779272922505,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_114,-0.5839545274937349,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_117,0.5663348157908821,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_118,-0.6000898918419125,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_attention_problems_proxy,0.5563169090812403,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_103,0.5521065587773396,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_106,0.626169674659931,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_107,0.5746261257419526,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_108,0.5986940534313769,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_105,0.6055774765041939,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_078,0.5666798092684252,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_079,-0.44522266625234264,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_080,-0.4575084513670636,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_081,0.5331888533273726,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_082,0.5576459653822315,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_083,0.5267905638347364,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_084,0.5678638339698132,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_077,0.5127335061242585,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_111,0.6085589651248956,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_110,-0.5079675423771594,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_109,0.6802233857634256,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_112,0.6549047359868023,none,no_strong_signal
depression,domain_depression_strict_full,cbcl_116,-0.5743047148502854,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_01,0.5514794814199787,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_02,0.5705126117421943,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_03,0.5787316696337694,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_impairment_item,0.5405237120760111,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_06,0.6084756954652825,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_07,0.5405237120760111,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_symptom_total,0.6967632043144224,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_04,0.5982456954637623,none,no_strong_signal
depression,domain_depression_strict_full,ari_p_05,0.5606759242036163,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0037,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,ari_sr_symptom_total,0.7150186337993724,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_06,0.6125109812798906,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_impairment_item,0.5737017722120511,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_07,0.5737017722120511,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_03,0.5798874271244132,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_04,0.6183340644117877,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_05,0.6011779766500288,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_02,0.5807139459526701,none,no_strong_signal
depression,domain_depression_strict_full,ari_sr_01,0.5959325435351605,none,no_strong_signal
depression,domain_depression_strict_full,swan_07,0.49734884421623915,none,no_strong_signal
