trial_id,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,roc_auc,pr_auc,brier_score,tn,fp,fn,tp,support_negative,support_positive,false_positive_rate,false_negative_rate,method,recall_floor,balanced_accuracy_tolerance
domain_conduct_research_full,0.5499999999999999,0.9790209790209791,0.9816140776699029,0.9404761904761905,0.9875,0.9757281553398058,0.9634146341463414,0.9909283980582524,0.9783460893692962,0.013853387513985453,201,5,1,79,206,80,0.024271844660194174,0.0125,grid,,
domain_conduct_research_full,0.6,0.9895104895104895,0.9888956310679612,0.9753086419753086,0.9875,0.9902912621359223,0.9813664596273292,0.9909283980582524,0.9783460893692962,0.013853387513985453,204,2,1,79,206,80,0.009708737864077669,0.0125,grid,,
domain_conduct_research_full,0.65,0.9895104895104895,0.9888956310679612,0.9753086419753086,0.9875,0.9902912621359223,0.9813664596273292,0.9909283980582524,0.9783460893692962,0.013853387513985453,204,2,1,79,206,80,0.009708737864077669,0.0125,grid,,
domain_conduct_research_full,0.7,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,grid,,
domain_conduct_research_full,0.75,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,grid,,
domain_conduct_research_full,0.7999999999999999,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,grid,,
domain_conduct_research_full,0.85,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,grid,,
domain_conduct_research_full,0.9,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,grid,,
domain_conduct_research_full,0.95,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,grid,,
domain_conduct_research_full,0.5,0.9790209790209791,0.9816140776699029,0.9404761904761905,0.9875,0.9757281553398058,0.9634146341463414,0.9909283980582524,0.9783460893692962,0.013853387513985453,201,5,1,79,206,80,0.024271844660194174,0.0125,default_0_5,0.6,0.05
domain_conduct_research_full,0.6662536003942569,0.9895104895104895,0.9888956310679612,0.9753086419753086,0.9875,0.9902912621359223,0.9813664596273292,0.9909283980582524,0.9783460893692962,0.013853387513985453,204,2,1,79,206,80,0.009708737864077669,0.0125,youden_j,0.6,0.05
domain_conduct_research_full,0.6,0.9895104895104895,0.9888956310679612,0.9753086419753086,0.9875,0.9902912621359223,0.9813664596273292,0.9909283980582524,0.9783460893692962,0.013853387513985453,204,2,1,79,206,80,0.009708737864077669,0.0125,best_f1,0.6,0.05
domain_conduct_research_full,0.7,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,sensitivity_priority,0.6,0.05
domain_conduct_research_full,0.7,0.9895104895104895,0.9850728155339805,0.9873417721518988,0.975,0.9951456310679612,0.9811320754716981,0.9909283980582524,0.9783460893692962,0.013853387513985453,205,1,2,78,206,80,0.0048543689320388345,0.025,precision_constrained,0.6,0.05
domain_elimination_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.39999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.44999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.5499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_full,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,default_0_5,0.6,0.05
domain_elimination_strict_full,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,youden_j,0.6,0.05
domain_elimination_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,best_f1,0.6,0.05
domain_elimination_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,sensitivity_priority,0.6,0.05
domain_elimination_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,precision_constrained,0.6,0.05
domain_elimination_strict_compact,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.39999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.44999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.5499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_strict_compact,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,default_0_5,0.6,0.05
domain_elimination_strict_compact,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,youden_j,0.6,0.05
domain_elimination_strict_compact,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,best_f1,0.6,0.05
domain_elimination_strict_compact,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,sensitivity_priority,0.6,0.05
domain_elimination_strict_compact,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,precision_constrained,0.6,0.05
domain_elimination_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.39999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.44999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.5499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,grid,,
domain_elimination_research_full,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,default_0_5,0.6,0.05
domain_elimination_research_full,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,youden_j,0.6,0.05
domain_elimination_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,best_f1,0.6,0.05
domain_elimination_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,sensitivity_priority,0.6,0.05
domain_elimination_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,125,0,0,161,125,161,0.0,0.0,precision_constrained,0.6,0.05
domain_anxiety_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_strict_full,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_strict_full,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_strict_full,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_strict_full,0.25,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.3,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.35,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.39999999999999997,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.44999999999999996,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.49999999999999994,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.5,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.5499999999999999,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.6,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.65,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.7,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.75,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.7999999999999999,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_strict_full,0.85,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.0022296933835395374,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_strict_full,0.9,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.0022296933835395374,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_strict_full,0.95,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.0022296933835395374,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_strict_full,0.5,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.0022296933835395374,220,0,1,65,220,66,0.0,0.015151515151515152,default_0_5,0.6,0.05
domain_anxiety_strict_full,0.2230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,youden_j,0.6,0.05
domain_anxiety_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,best_f1,0.6,0.05
domain_anxiety_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,sensitivity_priority,0.6,0.05
domain_anxiety_strict_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022296933835395374,220,0,0,66,220,66,0.0,0.0,precision_constrained,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.25,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.3,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.35,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.39999999999999997,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.44999999999999996,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.49999999999999994,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.5,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.5499999999999999,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.6,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.65,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.7,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.75,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.7999999999999999,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.85,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.002271692804237183,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_research_full,0.9,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.002271692804237183,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_research_full,0.95,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.002271692804237183,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_research_full,0.5,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,default_0_5,0.6,0.05
domain_anxiety_research_full,0.2153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,youden_j,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,best_f1,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,sensitivity_priority,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,precision_constrained,0.6,0.05
domain_depression_strict_full,0.05,0.9755244755244755,0.9796511627906976,0.9421487603305785,1.0,0.9593023255813954,0.9702127659574468,0.9941350469196247,0.9826100107840817,0.011373002022645155,165,7,0,114,172,114,0.040697674418604654,0.0,grid,,
domain_depression_strict_full,0.1,0.9790209790209791,0.9825581395348837,0.95,1.0,0.9651162790697675,0.9743589743589743,0.9941350469196247,0.9826100107840817,0.011373002022645155,166,6,0,114,172,114,0.03488372093023256,0.0,grid,,
domain_depression_strict_full,0.15,0.9790209790209791,0.9825581395348837,0.95,1.0,0.9651162790697675,0.9743589743589743,0.9941350469196247,0.9826100107840817,0.011373002022645155,166,6,0,114,172,114,0.03488372093023256,0.0,grid,,
domain_depression_strict_full,0.2,0.9790209790209791,0.9825581395348837,0.95,1.0,0.9651162790697675,0.9743589743589743,0.9941350469196247,0.9826100107840817,0.011373002022645155,166,6,0,114,172,114,0.03488372093023256,0.0,grid,,
domain_depression_strict_full,0.25,0.9790209790209791,0.9825581395348837,0.95,1.0,0.9651162790697675,0.9743589743589743,0.9941350469196247,0.9826100107840817,0.011373002022645155,166,6,0,114,172,114,0.03488372093023256,0.0,grid,,
domain_depression_strict_full,0.3,0.9825174825174825,0.9854651162790697,0.957983193277311,1.0,0.9709302325581395,0.9785407725321889,0.9941350469196247,0.9826100107840817,0.011373002022645155,167,5,0,114,172,114,0.029069767441860465,0.0,grid,,
domain_depression_strict_full,0.35,0.9825174825174825,0.9854651162790697,0.957983193277311,1.0,0.9709302325581395,0.9785407725321889,0.9941350469196247,0.9826100107840817,0.011373002022645155,167,5,0,114,172,114,0.029069767441860465,0.0,grid,,
domain_depression_strict_full,0.39999999999999997,0.9825174825174825,0.9854651162790697,0.957983193277311,1.0,0.9709302325581395,0.9785407725321889,0.9941350469196247,0.9826100107840817,0.011373002022645155,167,5,0,114,172,114,0.029069767441860465,0.0,grid,,
