domain,role,mode,feature_set_id,position,feature
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,6,adhd_inatt_03_seems_not_listening
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,7,adhd_inatt_05_organization_difficulty
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,8,adhd_inatt_07_loses_things
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,9,age_years
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,10,agor_duration_months
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,11,agor_escape_help_cognition
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,12,agor_fear_03_enclosed_spaces
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,13,agor_impairment
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,14,conduct_08_fire_setting
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,15,conduct_impairment_global
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,16,dmdd_duration_months
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,17,dmdd_irritable_between_outbursts
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,18,dmdd_outbursts_frequency_per_week
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,19,encopresis_duration_months_consecutive
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,20,encopresis_event_frequency_per_month
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,21,enuresis_distress_impairment
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,22,enuresis_duration_months_consecutive
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,23,enuresis_event_frequency_per_week
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,24,gad_assoc_03_concentration_difficulty
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,25,gad_assoc_05_muscle_tension
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,26,gad_assoc_06_sleep_problems
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,27,gad_duration_months
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,28,gad_impairment
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,29,mdd_01_depressed_or_irritable_mood
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,30,mdd_05_psychomotor_change
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,31,mdd_06_fatigue_or_low_energy
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,32,mdd_07_worthlessness_or_excessive_guilt
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,33,mdd_09_death_or_suicidal_thoughts
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,34,mdd_duration_weeks
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,35,mdd_impairment
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,36,pdd_duration_months_child
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,37,sep_anx_01_distress_on_separation
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,38,sep_anx_02_worry_losing_attachment_figures
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,39,sep_anx_04_refuses_leaving_home_school
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,40,sep_anx_06_refuses_sleep_away_or_alone
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,41,sep_anx_07_separation_nightmares
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,42,sep_anx_08_physical_complaints_on_separation
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,43,sep_anx_duration_weeks
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,44,sep_anx_impairment
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,45,social_anxiety_almost_always_triggered
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,46,social_anxiety_avoid_or_endure_intense
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,47,social_anxiety_duration_months
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,48,social_anxiety_fear_being_observed
elimination,caregiver,caregiver_2_3,registry_stability_pruned_subset,49,social_anxiety_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,1,enuresis_distress_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,2,enuresis_event_frequency_per_week
elimination,caregiver,caregiver_full,structural_ranked_full,3,enuresis_duration_months_consecutive
elimination,caregiver,caregiver_full,structural_ranked_full,4,encopresis_event_frequency_per_month
elimination,caregiver,caregiver_full,structural_ranked_full,5,enuresis_nocturnal
elimination,caregiver,caregiver_full,structural_ranked_full,6,encopresis_duration_months_consecutive
elimination,caregiver,caregiver_full,structural_ranked_full,7,adhd_hypimp_01_fidgets
elimination,caregiver,caregiver_full,structural_ranked_full,8,adhd_hypimp_02_leaves_seat
elimination,caregiver,caregiver_full,structural_ranked_full,9,adhd_hypimp_04_cannot_play_quietly
elimination,caregiver,caregiver_full,structural_ranked_full,10,adhd_hypimp_05_driven_by_motor
elimination,caregiver,caregiver_full,structural_ranked_full,11,adhd_hypimp_06_talks_excessively
elimination,caregiver,caregiver_full,structural_ranked_full,12,adhd_hypimp_08_difficulty_waiting_turn
elimination,caregiver,caregiver_full,structural_ranked_full,13,adhd_hypimp_09_interrupts_intrudes
elimination,caregiver,caregiver_full,structural_ranked_full,14,adhd_inatt_02_sustained_attention_difficulty
elimination,caregiver,caregiver_full,structural_ranked_full,15,adhd_inatt_03_seems_not_listening
elimination,caregiver,caregiver_full,structural_ranked_full,16,adhd_inatt_07_loses_things
elimination,caregiver,caregiver_full,structural_ranked_full,17,adhd_inatt_06_avoids_sustained_effort
elimination,caregiver,caregiver_full,structural_ranked_full,18,adhd_inatt_08_easily_distracted
elimination,caregiver,caregiver_full,structural_ranked_full,19,adhd_inatt_09_forgetful_daily_activities
elimination,caregiver,caregiver_full,structural_ranked_full,20,conduct_01_bullies_threatens_intimidates
elimination,caregiver,caregiver_full,structural_ranked_full,21,enuresis_primary_course
elimination,caregiver,caregiver_full,structural_ranked_full,22,conduct_08_fire_setting
elimination,caregiver,caregiver_full,structural_ranked_full,23,dmdd_irritable_between_outbursts
elimination,caregiver,caregiver_full,structural_ranked_full,24,dmdd_outbursts_frequency_per_week
elimination,caregiver,caregiver_full,structural_ranked_full,25,gad_difficulty_controlling_worry
elimination,caregiver,caregiver_full,structural_ranked_full,26,mdd_01_depressed_or_irritable_mood
elimination,caregiver,caregiver_full,structural_ranked_full,27,mdd_03_weight_or_appetite_change
elimination,caregiver,caregiver_full,structural_ranked_full,28,mdd_05_psychomotor_change
elimination,caregiver,caregiver_full,structural_ranked_full,29,mdd_04_sleep_change
elimination,caregiver,caregiver_full,structural_ranked_full,30,mdd_06_fatigue_or_low_energy
elimination,caregiver,caregiver_full,structural_ranked_full,31,mdd_07_worthlessness_or_excessive_guilt
elimination,caregiver,caregiver_full,structural_ranked_full,32,mdd_09_death_or_suicidal_thoughts
elimination,caregiver,caregiver_full,structural_ranked_full,33,sep_anx_02_worry_losing_attachment_figures
elimination,caregiver,caregiver_full,structural_ranked_full,34,sep_anx_01_distress_on_separation
elimination,caregiver,caregiver_full,structural_ranked_full,35,sep_anx_04_refuses_leaving_home_school
elimination,caregiver,caregiver_full,structural_ranked_full,36,sep_anx_03_worry_event_causing_separation
elimination,caregiver,caregiver_full,structural_ranked_full,37,sep_anx_05_fear_being_alone_without_attachment
elimination,caregiver,caregiver_full,structural_ranked_full,38,sep_anx_06_refuses_sleep_away_or_alone
elimination,caregiver,caregiver_full,structural_ranked_full,39,sep_anx_07_separation_nightmares
elimination,caregiver,caregiver_full,structural_ranked_full,40,social_anxiety_almost_always_triggered
elimination,caregiver,caregiver_full,structural_ranked_full,41,sep_anx_08_physical_complaints_on_separation
elimination,caregiver,caregiver_full,structural_ranked_full,42,social_anxiety_avoid_or_endure_intense
elimination,caregiver,caregiver_full,structural_ranked_full,43,social_anxiety_fear_being_observed
elimination,caregiver,caregiver_full,structural_ranked_full,44,social_anxiety_fear_performance
elimination,caregiver,caregiver_full,structural_ranked_full,45,social_anxiety_fear_negative_evaluation
elimination,caregiver,caregiver_full,structural_ranked_full,46,agor_escape_help_cognition
elimination,caregiver,caregiver_full,structural_ranked_full,47,agor_avoid_or_need_companion
elimination,caregiver,caregiver_full,structural_ranked_full,48,adhd_impairment_home
elimination,caregiver,caregiver_full,structural_ranked_full,49,adhd_hypimp_03_runs_or_climbs_inappropriately
elimination,caregiver,caregiver_full,structural_ranked_full,50,agor_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,51,conduct_impairment_global
elimination,caregiver,caregiver_full,structural_ranked_full,52,gad_assoc_02_fatigue
elimination,caregiver,caregiver_full,structural_ranked_full,53,adhd_hypimp_07_blurts_out
elimination,caregiver,caregiver_full,structural_ranked_full,54,gad_assoc_03_concentration_difficulty
elimination,caregiver,caregiver_full,structural_ranked_full,55,gad_assoc_01_restlessness
elimination,caregiver,caregiver_full,structural_ranked_full,56,gad_assoc_04_irritability
elimination,caregiver,caregiver_full,structural_ranked_full,57,adhd_inatt_01_attention_to_detail_errors
elimination,caregiver,caregiver_full,structural_ranked_full,58,gad_assoc_05_muscle_tension
elimination,caregiver,caregiver_full,structural_ranked_full,59,encopresis_visible_deposition_pattern
elimination,caregiver,caregiver_full,structural_ranked_full,60,gad_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,61,adhd_inatt_05_organization_difficulty
elimination,caregiver,caregiver_full,structural_ranked_full,62,gad_assoc_06_sleep_problems
elimination,caregiver,caregiver_full,structural_ranked_full,63,adhd_inatt_04_fails_to_finish_tasks
elimination,caregiver,caregiver_full,structural_ranked_full,64,sep_anx_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,65,mdd_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,66,enuresis_diurnal
elimination,caregiver,caregiver_full,structural_ranked_full,67,social_anxiety_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,68,conduct_02_initiates_fights
elimination,caregiver,caregiver_full,structural_ranked_full,69,agor_duration_months
elimination,caregiver,caregiver_full,structural_ranked_full,70,dmdd_duration_months
elimination,caregiver,caregiver_full,structural_ranked_full,71,conduct_03_weapon_use
elimination,caregiver,caregiver_full,structural_ranked_full,72,conduct_04_physical_cruelty_people
elimination,caregiver,caregiver_full,structural_ranked_full,73,conduct_05_physical_cruelty_animals
elimination,caregiver,caregiver_full,structural_ranked_full,74,age_years
elimination,caregiver,caregiver_full,structural_ranked_full,75,conduct_06_steals_confronting_victim
elimination,caregiver,caregiver_full,structural_ranked_full,76,conduct_07_forced_sex
elimination,caregiver,caregiver_full,structural_ranked_full,77,encopresis_constipation_present
elimination,caregiver,caregiver_full,structural_ranked_full,78,mdd_duration_weeks
elimination,caregiver,caregiver_full,structural_ranked_full,79,gad_duration_months
elimination,caregiver,caregiver_full,structural_ranked_full,80,conduct_09_property_destruction
elimination,caregiver,caregiver_full,structural_ranked_full,81,pdd_duration_months_child
elimination,caregiver,caregiver_full,structural_ranked_full,82,conduct_10_breaks_into_house_building_car
elimination,caregiver,caregiver_full,structural_ranked_full,83,sep_anx_duration_weeks
elimination,caregiver,caregiver_full,structural_ranked_full,84,social_anxiety_duration_months
elimination,caregiver,caregiver_full,structural_ranked_full,85,conduct_11_lies_to_obtain_or_avoid
elimination,caregiver,caregiver_full,structural_ranked_full,86,conduct_12_steals_without_confrontation
elimination,caregiver,caregiver_full,structural_ranked_full,87,agor_fear_03_enclosed_spaces
elimination,caregiver,caregiver_full,structural_ranked_full,88,conduct_15_truancy_before_13
elimination,caregiver,caregiver_full,structural_ranked_full,89,conduct_13_stays_out_at_night_before_13
elimination,caregiver,caregiver_full,structural_ranked_full,90,conduct_14_runs_away_overnight
elimination,caregiver,caregiver_full,structural_ranked_full,91,agor_fear_04_crowds_queues
elimination,caregiver,caregiver_full,structural_ranked_full,92,agor_fear_05_outside_home_alone
elimination,caregiver,caregiver_full,structural_ranked_full,93,dmdd_outbursts_severity
elimination,caregiver,caregiver_full,structural_ranked_full,94,pdd_depressed_or_irritable_mood
elimination,caregiver,caregiver_full,structural_ranked_full,95,gad_excessive_worry_multiple_areas
elimination,caregiver,caregiver_full,structural_ranked_full,96,mdd_02_loss_of_interest_or_pleasure
elimination,caregiver,caregiver_full,structural_ranked_full,97,enuresis_secondary_course
elimination,caregiver,caregiver_full,structural_ranked_full,98,mdd_08_concentration_or_decision_difficulty
elimination,caregiver,caregiver_full,structural_ranked_full,99,pdd_01_appetite_change
elimination,caregiver,caregiver_full,structural_ranked_full,100,social_anxiety_fear_interactions
elimination,caregiver,caregiver_full,structural_ranked_full,101,pdd_03_low_energy
elimination,caregiver,caregiver_full,structural_ranked_full,102,pdd_02_sleep_change
elimination,caregiver,caregiver_full,structural_ranked_full,103,pdd_04_low_self_esteem
elimination,caregiver,caregiver_full,structural_ranked_full,104,pdd_impairment
elimination,caregiver,caregiver_full,structural_ranked_full,105,adhd_impairment_school
elimination,caregiver,caregiver_full,structural_ranked_full,106,adhd_impairment_social
elimination,caregiver,caregiver_full,structural_ranked_full,107,adhd_context_home
elimination,caregiver,caregiver_full,structural_ranked_full,108,adhd_context_school
elimination,caregiver,caregiver_full,structural_ranked_full,109,agor_fear_01_public_transport
elimination,caregiver,caregiver_full,structural_ranked_full,110,agor_fear_02_open_spaces
elimination,caregiver,caregiver_full,structural_ranked_full,111,adhd_onset_before_12
elimination,caregiver,caregiver_full,structural_ranked_full,112,agor_almost_always_triggered
elimination,caregiver,caregiver_full,structural_ranked_full,113,pdd_05_concentration_difficulty
elimination,caregiver,caregiver_full,structural_ranked_full,114,dmdd_onset_before_10
elimination,caregiver,caregiver_full,structural_ranked_full,115,pdd_06_hopelessness
elimination,caregiver,caregiver_full,structural_ranked_full,116,adhd_context_other
elimination,caregiver,caregiver_full,structural_ranked_full,117,dmdd_context_home
elimination,caregiver,caregiver_full,structural_ranked_full,118,dmdd_context_peers
elimination,caregiver,caregiver_full,structural_ranked_full,119,dmdd_context_school
elimination,caregiver,caregiver_full,structural_ranked_full,120,conduct_onset_before_10
elimination,caregiver,caregiver_full,structural_ranked_full,121,social_anxiety_children_peer_only_flag
elimination,caregiver,caregiver_full,structural_ranked_full,122,conduct_lpe_01_lack_remorse_guilt
elimination,caregiver,caregiver_full,structural_ranked_full,123,pdd_no_gap_gt_2_months
elimination,caregiver,caregiver_full,structural_ranked_full,124,conduct_lpe_02_callous_lack_empathy
elimination,caregiver,caregiver_full,structural_ranked_full,125,conduct_lpe_04_shallow_deficient_affect
elimination,caregiver,caregiver_full,structural_ranked_full,126,conduct_lpe_03_unconcerned_performance
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,1,enuresis_distress_impairment
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,2,enuresis_event_frequency_per_week
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,3,enuresis_duration_months_consecutive
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,4,encopresis_event_frequency_per_month
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,5,enuresis_nocturnal
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,6,encopresis_duration_months_consecutive
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,7,enuresis_primary_course
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,8,encopresis_visible_deposition_pattern
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,9,enuresis_diurnal
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,10,encopresis_constipation_present
elimination,caregiver,caregiver_full,structural_dsm5_plus_context_full,11,enuresis_secondary_course
